platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
polymarket,0xff0cfa9506cfa95759e4c7591654195bd26e3011f9882b51439135e04f2b69f1,Will Tunisia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:12.017Z,2026-07-20T00:00:00Z,,active,,,will-tunisia-win-the-2026-fifa-world-cup-165,35624482.64368602,15208246.47961,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,Will Ecuador win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:12.271Z,2026-07-20T00:00:00Z,,active,,,will-ecuador-win-the-2026-fifa-world-cup-986,46738770.5637007,3992862.95665,0.0085,0.9915,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:17.403Z,2026-07-20T00:00:00Z,,active,,,will-paraguay-win-the-2026-fifa-world-cup-967,43331451.975833714,7387262.28846,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x9e5f9d8c384f8fe368b195fa9a780be58643dff7360588a4e577012df8af00a7,Will New Zealand win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:17.147Z,2026-07-20T00:00:00Z,,active,,,will-new-zealand-win-the-2026-fifa-world-cup-635,45517396.34264519,18358910.65389,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x098e2be3df8ab529940c567819f8ef007cf007820e9d627642a5bbfaa42af372,Will Australia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:17.913Z,2026-07-20T00:00:00Z,,active,,,will-australia-win-the-2026-fifa-world-cup-816,47204588.64356783,17692004.35391,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x84edef36bded182da6a395ac6c785dba8f3e09b6c5ad041385b2042536cbef25,Will Iran win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:17.657Z,2026-07-20T00:00:00Z,,active,,,will-iran-win-the-2026-fifa-world-cup-788,46218368.49278998,10619811.60481,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x965ebc5d79eb1ec02cad67245a44b9e45b33359018f013fb6cf81d5bbf7bcc8d,Will Uzbekistan win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.588Z,2026-07-20T00:00:00Z,,active,,,will-uzbekistan-win-the-2026-fifa-world-cup-773,59851988.74841757,12706971.28414,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x65307f30dce84ac35e41813035d3c04933da830dc4efbbb2fcdc4b282700ef3b,Will South Korea win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.333Z,2026-07-20T00:00:00Z,,active,,,will-south-korea-win-the-2026-fifa-world-cup-485,49613874.89320387,5617561.95792,0.0025,0.9975,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x33a87d02fa01e958929385c74b8627d32cc4474e9ebd312d268865c5207147fa,Will Jordan win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.314Z,2026-07-20T00:00:00Z,,active,,,will-jordan-win-the-2026-fifa-world-cup-233,31643470.431882773,18250905.61327,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.568Z,2026-07-20T00:00:00Z,,active,,,will-morocco-win-the-2026-fifa-world-cup-464,45226702.756872684,1534137.35851,0.0145,0.9855,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x233ce0c3969a5cd5079287f16fcd283be7c1db82263e08697f85dbe1b4d2113c,Will South Africa win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.823Z,2026-07-20T00:00:00Z,,active,,,will-south-africa-win-the-2026-fifa-world-cup,38388950.097894266,12363214.98209,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,Will Senegal win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.078Z,2026-07-20T00:00:00Z,,active,,,will-senegal-win-the-2026-fifa-world-cup,40303982.30028338,4936439.7603,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,Will Ivory Coast win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.059Z,2026-07-20T00:00:00Z,,active,,,will-ivory-coast-win-the-2026-fifa-world-cup,54193599.32612429,5772738.87575,0.0045,0.9955,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,Will Ghana win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.843Z,2026-07-20T00:00:00Z,,active,,,will-ghana-win-the-2026-fifa-world-cup,38157226.23144193,15689063.95953,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,Will Egypt win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:27.82Z,2026-07-20T00:00:00Z,,active,,,will-egypt-win-the-2026-fifa-world-cup,52426127.30537069,6651507.65843,0.0025,0.9975,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,Will Algeria win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:27.012Z,2026-07-20T00:00:00Z,,active,,,will-algeria-win-the-2026-fifa-world-cup,45705719.12621555,10281896.33779,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:26.757Z,2026-07-20T00:00:00Z,,active,,,will-cape-verde-win-the-2026-fifa-world-cup,40279689.78716404,17463965.04954,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x4fe305a2ae995a52ff278895344895fe587b4fec3d5f04347b4dbf5e99bce99c,Will Qatar win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.656Z,2026-07-20T00:00:00Z,,active,,,will-qatar-win-the-2026-fifa-world-cup,42122469.40833187,17041943.56521,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3fb8a8de2ac275882d72b2c4f22d41776fcf033f9e413a77a84dd395c0d5257c,Will Saudi Arabia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:30.886Z,2026-07-20T00:00:00Z,,active,,,will-saudi-arabia-win-the-2026-fifa-world-cup,47928518.32288372,12868148.75483,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,Will Scotland win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.143Z,2026-07-20T00:00:00Z,,active,,,will-scotland-win-the-2026-fifa-world-cup,43871466.61368052,14438848.55238,0.0025,0.9975,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,Will Switzerland win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.4Z,2026-07-20T00:00:00Z,,active,,,will-switzerland-win-the-2026-fifa-world-cup,39875006.91012071,2408224.2051,0.0125,0.9875,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,Will Austria win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:42.199Z,2026-07-20T00:00:00Z,,active,,,will-austria-win-the-2026-fifa-world-cup,44906917.9918074,3858999.51664,0.0045,0.9955,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,Will Croatia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:43.058Z,2026-07-20T00:00:00Z,,active,,,will-croatia-win-the-2026-fifa-world-cup,46608419.71442918,2752877.92197,0.0085,0.9915,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,Will Haiti win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,,active,,,will-haiti-win-the-2026-fifa-world-cup,32124701.431820087,18028454.82968,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xdb4b2f370c3d0e996fbb32213c87aa5402936e3d4882432b6738e2f5661b79a6,Will Curaçao win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.688Z,2026-07-20T00:00:00Z,,active,,,will-curaao-win-the-2026-fifa-world-cup,41732338.836916216,18035016.19678,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x9779c09fd4dd0a1c82dd82618269c2aa5669d91305293b396d1e0b8a166b566e,Will Panama win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.433Z,2026-07-20T00:00:00Z,,active,,,will-team-z-win-the-2026-fifa-world-cup-316,19435967.81575688,18076123.21914,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xd0dbdc94b28c5cffeef64ed6b13e5f0f2324fb177e5ffaa634b48c88fe18d5e7,Will Sweden win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.179Z,2026-07-20T00:00:00Z,,active,,,will-sweden-win-the-2026-fifa-world-cup,31553534.945756156,10736759.3352,0.0035,0.9965,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,Will Congo DR win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:46.901Z,2026-07-20T00:00:00Z,,active,,,will-congo-dr-win-the-2026-fifa-world-cup,58752316.67740982,9512403.20542,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x51e8c8df709aa78f64d2d9324d9d2556270f81e3966ade308099e5338bb4e4c9,Will Iraq win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.156Z,2026-07-20T00:00:00Z,,active,,,will-iraq-win-the-2026-fifa-world-cup,29197132.212710936,18266050.87149,0.0005,0.9995,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xbce6698c9a61376c0709a2a724a9cf0dd0236d8dea882533073b6bb062efbee0,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.665Z,2026-07-20T00:00:00Z,,active,,,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,29359205.9447179,13661927.28369,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x5e614739363bbfc399469102c600e4e8260032d41e59e0bc12ebc0e71231642d,Will Czechia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.41Z,2026-07-20T00:00:00Z,,active,,,will-czechia-win-the-2026-fifa-world-cup,32481069.62368298,11446593.90284,0.0015,0.9985,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x106ccc4508432a065a67394837d4c2c529a8d77ed69fa3ba90b81eedf5236598,Will Turkiye win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:52.991Z,2026-07-20T00:00:00Z,,active,,,will-turkiye-win-the-2026-fifa-world-cup,38901993.665637165,1803930.02653,0.0115,0.9885,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,unknown,2025-07-03T20:37:00.228Z,2026-12-31T00:00:00Z,,active,,,xi-jinping-out-before-2027,10130897.535017869,190302.12496,0.0765,0.9235,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:56.805Z,2028-11-07T00:00:00Z,,active,,,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,25784121.848444413,230932.08248,0.231,0.769,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:59.075Z,2028-11-07T00:00:00Z,,active,,,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,13297685.466537168,291865.70023,0.0885,0.9115,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:58.818Z,2028-11-07T00:00:00Z,,active,,,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,10989489.486414619,395708.41277,0.0435,0.9565,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:01.098Z,2028-11-07T00:00:00Z,,active,,,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,8719915.527924186,440630.94031,0.0535,0.9465,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:00.839Z,2028-11-07T00:00:00Z,,active,,,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,16551673.831781957,530129.23471,0.0135,0.9865,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:02.893Z,2028-11-07T00:00:00Z,,active,,,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,20800809.225857217,975303.01331,0.0105,0.9895,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:03.15Z,2028-11-07T00:00:00Z,,active,,,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,12074733.46218795,307800.79505,0.0765,0.9235,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:05.047Z,2028-11-07T00:00:00Z,,active,,,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,10274317.466996087,664237.44075,0.0085,0.9915,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:04.79Z,2028-11-07T00:00:00Z,,active,,,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,12427630.912076902,450387.24623,0.0275,0.9725,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:06.838Z,2028-11-07T00:00:00Z,,active,,,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,11645307.44924891,232615.83507,0.0745,0.9255,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:08.958Z,2028-11-07T00:00:00Z,,active,,,will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,22063831.124592453,2055192.22278,0.0095,0.9905,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:09.214Z,2028-11-07T00:00:00Z,,active,,,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,14523760.715157008,469979.63701,0.0165,0.9835,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:11.106Z,2028-11-07T00:00:00Z,,active,,,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,30357358.670591224,1920545.09905,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:10.848Z,2028-11-07T00:00:00Z,,active,,,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,24558161.027084906,1925493.95948,0.0095,0.9905,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,Will Tim Walz win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.472Z,2028-11-07T00:00:00Z,,active,,,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,41327630.581693135,2435932.45949,0.0065,0.9935,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:12.961Z,2028-11-07T00:00:00Z,,active,,,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,25677454.810921285,2088444.57046,0.0135,0.9865,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.216Z,2028-11-07T00:00:00Z,,active,,,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,15929437.410913466,534910.43363,0.0175,0.9825,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.728Z,2028-11-07T00:00:00Z,,active,,,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,14019081.629561977,800714.10982,0.0175,0.9825,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:14.926Z,2028-11-07T00:00:00Z,,active,,,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,34596236.91818783,2378269.68469,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.021Z,2028-11-07T00:00:00Z,,active,,,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,37255685.608504444,2449159.99713,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.276Z,2028-11-07T00:00:00Z,,active,,,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,30621038.927595455,1530751.13904,0.0095,0.9905,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,Will John Fetterman win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.532Z,2028-11-07T00:00:00Z,,active,,,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,20370732.722621147,1539666.85011,0.0085,0.9915,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,Will Jared Polis win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:18.32Z,2028-11-07T00:00:00Z,,active,,,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,26169853.709369052,793039.60646,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,Will Jon Stewart win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:18.064Z,2028-11-07T00:00:00Z,,active,,,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,23273737.386326056,1155529.22042,0.0165,0.9835,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.421Z,2028-11-07T00:00:00Z,,active,,,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,32776380.95659864,2241440.06713,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,Will Hillary Clinton win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.165Z,2028-11-07T00:00:00Z,,active,,,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,42675455.29999493,1647811.28844,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,Will Liz Cheney win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.676Z,2028-11-07T00:00:00Z,,active,,,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,37237758.62693499,2518537.15661,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.931Z,2028-11-07T00:00:00Z,,active,,,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,50339191.506069385,1477854.52639,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:27.287Z,2028-11-07T00:00:00Z,,active,,,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,40585742.602086864,2573530.72056,0.0065,0.9935,polymarket_gamma_api,2026-06-11T17:18:29.001087+00:00,,
polymarket,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:26.228Z,2028-11-07T00:00:00Z,,active,,,will-lebron-james-win-the-2028-democratic-presidential-nomination,42243510.60053383,2774811.36586,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.002087+00:00,,
polymarket,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:28.342Z,2028-11-07T00:00:00Z,,active,,,will-person-a-win-the-2028-democratic-presidential-nomination,40268050.110635735,901974.90607,0.0145,0.9855,polymarket_gamma_api,2026-06-11T17:18:29.002087+00:00,,
polymarket,0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,Will George Clooney win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:28.6Z,2028-11-07T00:00:00Z,,active,,,will-george-clooney-win-the-2028-democratic-presidential-nomination,41247260.047807574,2548501.27212,0.0065,0.9935,polymarket_gamma_api,2026-06-11T17:18:29.002087+00:00,,
polymarket,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:30.713Z,2028-11-07T00:00:00Z,,active,,,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,49453991.400738604,533980.01283,0.0095,0.9905,polymarket_gamma_api,2026-06-11T17:18:29.002087+00:00,,
polymarket,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,Will MrBeast win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:30.454Z,2028-11-07T00:00:00Z,,active,,,will-mrbeast-win-the-2028-democratic-presidential-nomination,38665436.37610081,2738472.02503,0.0075,0.9925,polymarket_gamma_api,2026-06-11T17:18:29.002087+00:00,,
manifold,zgudhlzSEl,NBA Finals G5-7 prop bets,unknown,,,,open,,,,262.106792913331,1500.0,,,manifold_api,,2026-06-11T17:18:29.704309+00:00,1782172740000
manifold,Zn5LldgtpU,NBA Finals G5-7 prop bets,unknown,,,,closed,,,,100.00000000000006,1400.0,,,manifold_api,,2026-06-11T17:18:29.704309+00:00,1781195232292
manifold,0RQQcZ2QOI,Winner of Mexico vs South Africa - June 11,unknown,,,,open,,,,90.0,100.0,,,manifold_api,,2026-06-11T17:18:29.704309+00:00,1781222340000
manifold,hltz6NZqI9,"Will I succeed in teaching my deaf grandmother 20 words in sign language by 12 PM Saturday, June 13?",unknown,,,,open,,,,26.666666666666693,100.0,0.6176793962097133,0.38232060379028665,manifold_api,,2026-06-11T17:18:29.704309+00:00,1781351940000
manifold,2NzsuRqcu5,This market resolves to whatever you persuade me to.,unknown,,,,open,,,,12.773459579997642,100.0,0.5475113122171946,0.4524886877828054,manifold_api,,2026-06-11T17:18:29.704309+00:00,1782844199999
