platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
polymarket,0x84edef36bded182da6a395ac6c785dba8f3e09b6c5ad041385b2042536cbef25,Will Iran win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:17.657Z,2026-07-20T00:00:00Z,,active,,,will-iran-win-the-2026-fifa-world-cup-788,51904515.29378986,12508000.87356,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x965ebc5d79eb1ec02cad67245a44b9e45b33359018f013fb6cf81d5bbf7bcc8d,Will Uzbekistan win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.588Z,2026-07-20T00:00:00Z,,active,,,will-uzbekistan-win-the-2026-fifa-world-cup-773,60780202.13841757,15698000.52965,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x65307f30dce84ac35e41813035d3c04933da830dc4efbbb2fcdc4b282700ef3b,Will South Korea win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.333Z,2026-07-20T00:00:00Z,,active,,,will-south-korea-win-the-2026-fifa-world-cup-485,65854308.51705371,3971566.54038,0.0045,0.9955,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x33a87d02fa01e958929385c74b8627d32cc4474e9ebd312d268865c5207147fa,Will Jordan win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.314Z,2026-07-20T00:00:00Z,,active,,,will-jordan-win-the-2026-fifa-world-cup-233,32328940.791882772,21351405.01777,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,Will Morocco win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.568Z,2026-07-20T00:00:00Z,,active,,,will-morocco-win-the-2026-fifa-world-cup-464,53348731.08082515,1387475.8227,0.0215,0.9785,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x233ce0c3969a5cd5079287f16fcd283be7c1db82263e08697f85dbe1b4d2113c,Will South Africa win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.823Z,2026-07-20T00:00:00Z,,active,,,will-south-africa-win-the-2026-fifa-world-cup,38855282.30789427,17778197.23031,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,Will Senegal win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.078Z,2026-07-20T00:00:00Z,,active,,,will-senegal-win-the-2026-fifa-world-cup,43647359.28295759,7513400.59562,0.0065,0.9935,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,Will Ivory Coast win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:22.059Z,2026-07-20T00:00:00Z,,active,,,will-ivory-coast-win-the-2026-fifa-world-cup,60499019.61277028,7617555.2593,0.0035,0.9965,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,Will Ghana win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:23.843Z,2026-07-20T00:00:00Z,,active,,,will-ghana-win-the-2026-fifa-world-cup,43859021.521441944,17006200.4206,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,Will Egypt win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:27.82Z,2026-07-20T00:00:00Z,,active,,,will-egypt-win-the-2026-fifa-world-cup,56518644.45635965,7882659.44718,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,Will Algeria win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:27.012Z,2026-07-20T00:00:00Z,,active,,,will-algeria-win-the-2026-fifa-world-cup,53024130.84421555,10080766.25893,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,Will Cape Verde win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:26.757Z,2026-07-20T00:00:00Z,,active,,,will-cape-verde-win-the-2026-fifa-world-cup,42202255.24716404,20594827.18049,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x4fe305a2ae995a52ff278895344895fe587b4fec3d5f04347b4dbf5e99bce99c,Will Qatar win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.656Z,2026-07-20T00:00:00Z,,active,,,will-qatar-win-the-2026-fifa-world-cup,43061944.15833187,20005606.75505,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3fb8a8de2ac275882d72b2c4f22d41776fcf033f9e413a77a84dd395c0d5257c,Will Saudi Arabia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:30.886Z,2026-07-20T00:00:00Z,,active,,,will-saudi-arabia-win-the-2026-fifa-world-cup,49802003.02288372,14504570.38592,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,Will Scotland win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.143Z,2026-07-20T00:00:00Z,,active,,,will-scotland-win-the-2026-fifa-world-cup,54641803.251785226,12354250.87438,0.0025,0.9975,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,Will Switzerland win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:31.4Z,2026-07-20T00:00:00Z,,active,,,will-switzerland-win-the-2026-fifa-world-cup,48179216.08177615,2911854.20485,0.0095,0.9905,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,Will Austria win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:42.199Z,2026-07-20T00:00:00Z,,active,,,will-austria-win-the-2026-fifa-world-cup,52710717.549387336,3063541.61815,0.0045,0.9955,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,Will Croatia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:43.058Z,2026-07-20T00:00:00Z,,active,,,will-croatia-win-the-2026-fifa-world-cup,53963407.75203841,2783857.75853,0.0085,0.9915,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,Will Haiti win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.944Z,2026-07-20T00:00:00Z,,active,,,will-haiti-win-the-2026-fifa-world-cup,32640727.94182009,21309827.24034,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xdb4b2f370c3d0e996fbb32213c87aa5402936e3d4882432b6738e2f5661b79a6,Will Curaçao win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.688Z,2026-07-20T00:00:00Z,,active,,,will-curaao-win-the-2026-fifa-world-cup,43605922.22691622,19699702.45888,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x9779c09fd4dd0a1c82dd82618269c2aa5669d91305293b396d1e0b8a166b566e,Will Panama win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.433Z,2026-07-20T00:00:00Z,,active,,,will-team-z-win-the-2026-fifa-world-cup-316,19775561.755756877,21504706.25604,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xd0dbdc94b28c5cffeef64ed6b13e5f0f2324fb177e5ffaa634b48c88fe18d5e7,Will Sweden win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:41.179Z,2026-07-20T00:00:00Z,,active,,,will-sweden-win-the-2026-fifa-world-cup,40805064.53155712,7405973.18788,0.0035,0.9965,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,Will Congo DR win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:46.901Z,2026-07-20T00:00:00Z,,active,,,will-congo-dr-win-the-2026-fifa-world-cup,62438342.90440978,16834303.17081,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x51e8c8df709aa78f64d2d9324d9d2556270f81e3966ade308099e5338bb4e4c9,Will Iraq win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.156Z,2026-07-20T00:00:00Z,,active,,,will-iraq-win-the-2026-fifa-world-cup,29573885.602710936,21466592.38234,0.0005,0.9995,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xbce6698c9a61376c0709a2a724a9cf0dd0236d8dea882533073b6bb062efbee0,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.665Z,2026-07-20T00:00:00Z,,active,,,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,38964822.81771787,9523934.24475,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x5e614739363bbfc399469102c600e4e8260032d41e59e0bc12ebc0e71231642d,Will Czechia win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:47.41Z,2026-07-20T00:00:00Z,,active,,,will-czechia-win-the-2026-fifa-world-cup,50557654.62301584,11371993.43458,0.0015,0.9985,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x106ccc4508432a065a67394837d4c2c529a8d77ed69fa3ba90b81eedf5236598,Will Turkiye win the 2026 FIFA World Cup?,unknown,2025-07-02T22:27:52.991Z,2026-07-20T00:00:00Z,,active,,,will-turkiye-win-the-2026-fifa-world-cup,50517267.57184016,3427258.54658,0.0045,0.9955,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,unknown,2025-07-03T20:37:00.228Z,2026-12-31T00:00:00Z,,active,,,xi-jinping-out-before-2027,10242252.474326875,204488.30023,0.0705,0.9295,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:56.805Z,2028-11-07T00:00:00Z,,active,,,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,25818827.79316641,229292.91126,0.2375,0.7625,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:59.075Z,2028-11-07T00:00:00Z,,active,,,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,13323783.747149153,293452.81139,0.0905,0.9095,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:35:58.818Z,2028-11-07T00:00:00Z,,active,,,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,11010156.62086462,385892.67207,0.0425,0.9575,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:01.098Z,2028-11-07T00:00:00Z,,active,,,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,8737704.545876179,438807.36549,0.0515,0.9485,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:00.839Z,2028-11-07T00:00:00Z,,active,,,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,16619020.47564495,460449.02161,0.0145,0.9855,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:02.893Z,2028-11-07T00:00:00Z,,active,,,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,20804624.777746204,977192.69816,0.0105,0.9895,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:03.15Z,2028-11-07T00:00:00Z,,active,,,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,12113327.480879944,304850.54044,0.0735,0.9265,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:05.047Z,2028-11-07T00:00:00Z,,active,,,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,10351430.076996075,713935.08616,0.0085,0.9915,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:04.79Z,2028-11-07T00:00:00Z,,active,,,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,12441652.072560908,438389.40507,0.0265,0.9735,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:06.838Z,2028-11-07T00:00:00Z,,active,,,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,11680558.264227891,216820.43506,0.0885,0.9115,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:08.958Z,2028-11-07T00:00:00Z,,active,,,will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,22083746.59311045,2040027.4887,0.0095,0.9905,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:09.214Z,2028-11-07T00:00:00Z,,active,,,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,14533151.873945007,462179.55797,0.0165,0.9835,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:11.106Z,2028-11-07T00:00:00Z,,active,,,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,30419306.158236243,1887023.85518,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:10.848Z,2028-11-07T00:00:00Z,,active,,,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,24573875.16526091,1914126.23469,0.0095,0.9905,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,Will Tim Walz win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.472Z,2028-11-07T00:00:00Z,,active,,,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,41413560.867951155,2380925.46234,0.0065,0.9935,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:12.961Z,2028-11-07T00:00:00Z,,active,,,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,25746789.35440329,2014691.08274,0.0115,0.9885,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.216Z,2028-11-07T00:00:00Z,,active,,,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,15950710.883641455,536947.70203,0.0175,0.9825,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:13.728Z,2028-11-07T00:00:00Z,,active,,,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,14025378.56546898,783531.53674,0.0175,0.9825,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,Will Gina Raimondo win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:14.926Z,2028-11-07T00:00:00Z,,active,,,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,34676230.493413836,2338854.0393,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.021Z,2028-11-07T00:00:00Z,,active,,,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,37345631.69300936,2396778.60352,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.276Z,2028-11-07T00:00:00Z,,active,,,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,30634198.118568446,1521606.56364,0.0095,0.9905,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,Will John Fetterman win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:16.532Z,2028-11-07T00:00:00Z,,active,,,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,21053993.569712155,1478456.04588,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,Will Jared Polis win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:18.32Z,2028-11-07T00:00:00Z,,active,,,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,26277848.949597005,749096.67413,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,Will Jon Stewart win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:18.064Z,2028-11-07T00:00:00Z,,active,,,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,23282314.32982306,1149744.3164,0.0165,0.9835,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.421Z,2028-11-07T00:00:00Z,,active,,,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,32997593.879958637,2148088.88167,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,Will Hillary Clinton win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.165Z,2028-11-07T00:00:00Z,,active,,,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,42768903.28979197,1592538.64534,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,Will Liz Cheney win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.676Z,2028-11-07T00:00:00Z,,active,,,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,37332560.61487804,2465741.94523,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:22.931Z,2028-11-07T00:00:00Z,,active,,,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,50413468.44485438,1440398.53626,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:27.287Z,2028-11-07T00:00:00Z,,active,,,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,40708447.427350834,2509418.0158,0.0065,0.9935,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:26.228Z,2028-11-07T00:00:00Z,,active,,,will-lebron-james-win-the-2028-democratic-presidential-nomination,42345171.58833475,2716523.12848,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:28.342Z,2028-11-07T00:00:00Z,,active,,,will-person-a-win-the-2028-democratic-presidential-nomination,41026264.62720878,886159.38194,0.017,0.983,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,Will George Clooney win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:28.6Z,2028-11-07T00:00:00Z,,active,,,will-george-clooney-win-the-2028-democratic-presidential-nomination,41346794.82262352,2497393.40984,0.0065,0.9935,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:30.713Z,2028-11-07T00:00:00Z,,active,,,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,49458497.51825063,521199.35931,0.0095,0.9905,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,Will MrBeast win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:30.454Z,2028-11-07T00:00:00Z,,active,,,will-mrbeast-win-the-2028-democratic-presidential-nomination,38756090.6003358,2692861.44215,0.0075,0.9925,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
polymarket,0x8dbf6b51f302fd401065706245c144e93fe209abce183199433d4484b3ed8aff,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,unknown,2025-07-11T18:36:32.594Z,2028-11-07T00:00:00Z,,active,,,will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,12072520.379998054,210564.41456,0.0125,0.9875,polymarket_gamma_api,2026-06-14T19:07:30.721902+00:00,2026-06-14T19:07:32.004288+00:00,
